tier,country_label
I,China
I,India
I,South Korea
I,Poland
I,Pakistan
I,Philippines
II,Japan
II,Indonesia
II,South Africa
II,Germany
II,Australia
II,Brazil
III,Mexico
III,Türkiye
III,Vietnam
III,Egypt
III,Malaysia
III,Nigeria
III,United Kingdom
III,Spain
III,Italy
IV,Taiwan
IV,Thailand
