operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,similarity_score,operator_name
Q30605616,Operatori i Sistemit te Transmetimit,Q112046,transmission system operator for electricity,Q222,Albania,https://www.ost.al/,Tirana,2004-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Operatori%20i%20Sistemit%20t%C3%AB%20Transmetimit.svg,,,,
Q110008064,Q110008064,Q472093,distribution network operator for electricity,Q916,Angola,http://www.ende.co.ao/,Luanda,1987-08-15T00:00:00Z,,,,electric power distribution,,,,,
Q133895597,Rede Nacional de Transporte de Electricidade,Q112046,transmission system operator for electricity,Q916,Angola,http://www.rnt.co.ao/,,2014-01-01T00:00:00Z,,,,electric power industry,,,,1.0,Rede Nacional de Transporte de Electricidade (RNT)
Q131567027,Q131567027,Q472093,distribution network operator for electricity,Q414,Argentina,https://edese.com.ar,Santiago del Estero,1995-01-04T00:00:00Z,,,,public utility,,,,,
Q5337059,Edesur,Q472093,distribution network operator for electricity,Q414,Argentina,https://www.edesur.com.ar/,Buenos Aires,1992-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Edesur%20logo22.png,,,,
Q117886331,Empresa de Energía de Río Negro Sociedad Anónima,Q472093,distribution network operator for electricity,Q414,Argentina,https://www.edersa.com.ar/,Cipolletti,1996-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/EdERSA%20Logo.png,,,,
Q343225,ActewAGL,Q472093,distribution network operator for electricity,Q408,Australia,https://www.actewagl.com.au/,Canberra,2000-10-03T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/ActweAGL.png,,,,
Q4822520,Aurora Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.auroraenergy.com.au/,Hobart,1998-07-01T00:00:00Z,,286,,electric power distribution,,,,,
Q7392701,AusNet Services,Q112046,transmission system operator for electricity,Q408,Australia,https://www.ausnetservices.com.au/,Southbank,,,,,electric power industry,,Australian Securities Exchange,,1.0,AusNet Services (Transmission) Ltd
Q4822750,Ausgrid,Q472093,distribution network operator for electricity,Q408,Australia,https://www.ausgrid.com.au/,Sydney,2011-01-01T00:00:00Z,,,,,,,,,
Q133890760,CitiPower,Q472093,distribution network operator for electricity,Q408,Australia,https://www.citipower.com.au/,,,,,,electric power distribution,,,,,
Q5357218,ElectraNet,Q112046,transmission system operator for electricity,Q408,Australia,http://www.electranet.com.au/,Adelaide,,,,,electric power industry,,,,0.7142857142857143,ElectraNet Pty Ltd
Q5375986,Endeavour Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.endeavourenergy.com.au/,Sydney,2011-03-01T00:00:00Z,,,,,,,,,
Q5376841,Energex,Q472093,distribution network operator for electricity,Q408,Australia,https://www.energex.com.au,Brisbane,1997-01-01T00:00:00Z,,,,electric power distribution,,,,,
Q5385825,Ergon Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.ergon.com.au/,Townsville,1999-01-01T00:00:00Z,,,,,,,,,
Q17003842,Essential Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.essentialenergy.com.au/,Port Macquarie,2011-01-01T00:00:00Z,,,,,,,,,
Q111081969,Evoenergy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.evoenergy.com.au/,Bunda Street,,,,,electric power distribution,,,,,
Q5903476,Horizon Power,Q472093,distribution network operator for electricity,Q408,Australia,,Karratha,,,,,utility,,,,,
Q7236677,Powercor Australia,Q472093,distribution network operator for electricity,Q408,Australia,https://www.powercor.com.au/,Melbourne,1994-05-11T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Powercor.png,,,,
Q7236786,Powerlink Queensland,Q112046,transmission system operator for electricity,Q408,Australia,http://www.powerlink.com.au/,Brisbane,1995-01-01T00:00:00Z,,,,electric power industry,,,,1.0,Powerlink Queensland
Q7388891,SA Power Networks,Q472093,distribution network operator for electricity,Q408,Australia,http://www.sapowernetworks.com.au/,Adelaide,,,,,,,,,,
Q7833620,TransGrid,Q112046,transmission system operator for electricity,Q408,Australia,https://www.transgrid.com.au/,Sydney,,,,,electric power industry,,,,1.0,TransGrid
Q7988180,Western Power,Q472093,distribution network operator for electricity,Q408,Australia,https://www.westernpower.com.au/,Perth,2006-01-01T00:00:00Z,,,,electric power industry,,,,1.0,Western Power
Q783723,Austrian Power Grid,Q112046,transmission system operator for electricity,Q40,Austria,https://www.apg.at/,Vienna,1999-01-01T00:00:00Z,,,,electric power industry,,,,0.926829268292683,Austrian Power Grid AG (APG)
Q783723,Austrian Power Grid,Q112046,transmission system operator for electricity,Q40,Austria,https://www.apg.at/,Vienna,1999-01-01T00:00:00Z,,,,electric power industry,,,,0.926829268292683,Austrian Power Grid AG
Q113355023,Vorarlberger Energienetze,Q472093,distribution network operator for electricity,Q40,Austria,https://www.vorarlbergnetz.at/,Bregenz,,,,,,,,,,
Q13058110,Dhaka Electric Supply Authority,Q472093,distribution network operator for electricity,Q902,Bangladesh,,,1990-01-01T00:00:00Z,,,,,,,2008-01-01T00:00:00Z,,
Q115734893,Dhaka Electric Supply Company Limited,Q472093,distribution network operator for electricity,Q902,Bangladesh,http://www.desco.gov.bd/,Dhaka,1996-11-03T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20of%20DESCO.svg,,,,
Q23808244,Dhaka Power Distribution Company,Q472093,distribution network operator for electricity,Q902,Bangladesh,https://dpdc.org.bd,Dhaka,2005-10-25T00:00:00Z,,,,electric power distribution,,,,,
Q48732858,Northern Electricity Supply Company Limited,Q472093,distribution network operator for electricity,Q902,Bangladesh,http://nesco.gov.bd/,,2005-01-01T00:00:00Z,,,,,,,,,
Q16254830,Power Grid Company of Bangladesh,Q112046,transmission system operator for electricity,Q902,Bangladesh,https://www.pgcb.org.bd/PGCB/,Dhaka,,,,,electric power industry,,,,,
